,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
10,2021-04-21 08:56:32+03:00,Sí,40,Maestría,Psicología social ,No,Sí,Alumno,Cuantitativa,No,,Muy de acuerdo,Bastante de acuerdo,No sé,No sé,Algo de acuerdo,No sé,Algo de acuerdo,No sé,Algo de acuerdo,Muy de acuerdo,Bastante de acuerdo,No sé,No sé,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,Nada importante,Muy importante,Poco importante,Poco importante,Muy importante,Nada importante,Muy importante,Muy importante,Muy importante,Medianamente importante,"3. Falta de información y entrenamiento;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,
11,2021-04-23 13:29:24+03:00,Sí,29,Especialización,Psicologia,Sí,Sí,ATP,Cuantitativa,No,,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo estoy haciendo",No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,
12,2021-04-23 13:36:25+03:00,Sí,41,Doctorado,Psicología,Sí,Sí,JTP,Cuantitativa,No,,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Muy importante,Medianamente importante,Medianamente importante,1. Falta de incentivos;3. Falta de información y entrenamiento;5. Falta de tiempo,Falta de entrenamiento y de tiempo para poder llevar a cabo el pre-registro,"Ninguno, hagan público el resultado, y en lo posible algún curso abierto a los alumnos para interiorizarse en temas de ciencia abierta."
13,2021-04-23 13:37:01+03:00,Sí,27,Estudiante de licenciatura,Procesos Básicos,Sí,No,Alumno;Ayudante-alumno (rentado o no),Cuantitativa,Sí,Porque investigar se vuelve muy difícil cuando quienes se dedican a esta actividad tienen que tener otros empleos para tener un sueldo que medianamente les permita vivir. ,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,No sé,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,No sé,Muy importante,Muy importante,Muy importante,Muy importante,No sé,No sé,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto)",,
14,2021-04-23 13:43:56+03:00,Sí,37,Doctorado,Psicología cogniitva,Sí,Sí,ATP;Docente investigador,Cuantitativa,No,,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico",,
15,2021-04-23 13:52:01+03:00,Sí,40,Doctorado,Psicología experimental ,Sí,Sí,ATP,Cuantitativa,Sí,Por la falta de replicabilidad de los estudios.,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,Algo de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso",Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico",,
16,2021-04-23 14:39:48+03:00,Sí,37,Doctorado,Evaluación Psicológica,Sí,Sí,JTP,Cuantitativa,Sí,"Los motivos son varios. En primer lugar a nivel local, los salarios son bajos y los investigadores debemos realizar muchas tareas docentes para tener ingresos, lo que si bien enriquece la enseñanza, saca disponibilidad de tiempo y energía para investigar. Por otro lado, los organismos dedicados a la investigación a veces se rigen por criterios no del todo claros en relación a la aprobación de proyectos, becas, ingresos y ascensos, lo que hace que las condiciones laborales sean en ocasiones inciertas y sometidas a mucha exigencia de un alto rendimiento. Estoy de acuerdo con el alto rendimiento, pero con un sueldo acorde y criterios claros. A su vez, el rendimiento se mide por la publicación de artículos en revistas con buena indexación en inglés, lo cual hace que el trabajo realizado con población local, muchas veces no se difunda en el país, perdiendo su valor ya que son investigaciones subsidiadas por el Estado. Esto hace que se genere en una desconexión entre el área de investigación y aplicación. Aunque los investigadores lo intentemos, la burocracia de los organismos en los que nos desempeñamos impiden trasladar lo investigado de manera aplicada. Me parece bien publicar muchos trabajos de calidad, pero que solo sirvan para mantener los trabajos y engrosar el CV hace que muchos investigadores estemos desmotivados (conozco muchos casos). 
Otro punto, en función de las encuestas que están a continuación, es que las revistas solo quieren publicar temas novedosos y algunas solo de determinados países de origen. También está el tema de que muchas son una ""estafa a la ciencia"" porque se puede publicar rápido con fees altos, y otras tienen renombre pero entre los investigadores sabemos que son malas. Todo esto deriva en que los estudiantes y profesionales que no estén muy al tanto de cuestiones de investigación, tomen artículos como buenos y utilicen la información de sus trabajos sin saber que los autores pagaron para publicar o que la revista es de dudosa seriedad, y así de difunde información poco confiable como ""ciencia"".",Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,No sé,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Muy importante,Muy importante,Muy importante,5. Falta de tiempo,En mi equipo estamos constantemente aprendiendo temas nuevos y no tenemos tiempo de abocarnos a eso en este momento.,Éxitos en la tesina!
17,2021-04-23 14:53:32+03:00,Sí,42,Doctorado,Psicología Educacional,Sí,Sí,JTP,Cuantitativa,Sí,Sería interesante poder ofrecer más becas de investigación a los estudiantes de grado y posgrado. ,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Poco importante,Muy importante,5. Falta de tiempo,,
18,2021-04-23 15:38:16+03:00,Sí,52,Doctorado,psicologia clinica,Sí,Sí,Titular,Cuantitativa,No,,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,No sé,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,"Sí, lo he hecho","Lo intenté, pero no lo completé","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,No sé,Poco importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;6. Falta de financiamiento específico",,
19,2021-04-23 16:52:04+03:00,Sí,48,Especialización,Neuropsicología,Sí,Sí,Adjunto,MIxta,No,,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Algo de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso",Muy importante,No sé,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Muy importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico;17. Hostilidad y rechazo a las prácticas de ciencia abierta",,
